S.No.,Stock,CMP (Rs.),P/E,Market Cap (Rs.Cr.),Dividend Yield (%),Net Profit Latest Quarter (Rs.Cr.),Quarterly Profit Growth (%),Sales Latest Quarter (Rs.Cr.),Quarterly Sales Growth (%),ROCE (%),Volume 1D,Average Volume 1Mth,Volume Ratio,QoQ Sales (%)
1,N R Agarwal Inds,584.00,15.05,993.92,0.34,34.98,111.36,646.96,43.09,8.49,165937,19558,8.48,6.87
2,Nexus Select,165.89,57.06,25132.34,1.47,156.52,30.89,680.53,10.91,5.83,4966636,610789,8.13,4.32
3,Nitiraj Engineer,219.19,93.62,224.69,0.68,1.02,418.75,18.84,78.75,1.79,38842,4359,8.91,130.32
